season,week,home_team,away_team,closing_spread_home
2024,5,SEA,NYG,7.0
2024,5,PIT,DAL,2.5
2024,5,KC,NO,5.5
2024,6,SEA,SF,-3.5
2024,6,CHI,JAX,-1.5
2024,6,BAL,WAS,6.5
2024,6,GB,ARI,5.5
2024,6,NE,HOU,-6.5
2024,6,NO,TB,-3.5
2024,6,PHI,CLE,8.0
2024,6,TEN,IND,2.5
2024,6,DEN,LAC,-3.0
2024,6,LV,PIT,-3.5
2024,6,CAR,ATL,-6.0
2024,6,DAL,DET,-3.5
2024,6,NYG,CIN,-4.5
2024,6,NYJ,BUF,-1.0
2024,7,NO,DEN,-2.5
2024,7,JAX,NE,6.5
2024,7,ATL,SEA,3.0
2024,7,BUF,TEN,9.5
2024,7,CLE,CIN,-5.5
2024,7,GB,HOU,3.0
2024,7,IND,MIA,3.0
2024,7,MIN,DET,1.0
2024,7,NYG,PHI,-3.0
2024,7,LA,LV,7.0
2024,7,WAS,CAR,10.0
2024,7,SF,KC,2.5
2024,7,PIT,NYJ,-3.0
2024,7,TB,BAL,-4.5
2024,7,ARI,LAC,-1.0
2024,8,LA,MIN,-3.0
2024,8,CIN,PHI,2.5
2024,8,CLE,BAL,-7.5
2024,8,DET,TEN,12.5
2024,8,HOU,IND,5.0
2024,8,JAX,GB,-3.5
2024,8,MIA,ARI,4.0
2024,8,NE,NYJ,-7.0
2024,8,TB,ATL,-1.5
2024,8,LAC,NO,7.0
2024,8,SEA,BUF,-3.0
2024,8,DEN,CAR,13.0
2024,8,LV,KC,-9.0
2024,8,WAS,CHI,1.5
2024,8,SF,DAL,5.5
2024,8,PIT,NYG,6.0
2024,9,NYJ,HOU,2.5
2024,9,ATL,DAL,3.0
2024,9,BAL,DEN,9.0
2024,9,BUF,MIA,6.5
2024,9,CAR,NO,-7.0
2024,9,CIN,LV,8.0
2024,9,CLE,LAC,-2.0
2024,9,NYG,WAS,-4.5
2024,9,TEN,NE,3.0
2024,9,ARI,CHI,1.5
2024,9,PHI,JAX,7.5
2024,9,GB,DET,-2.5
2024,9,SEA,LA,-1.5
2024,9,MIN,IND,6.5
2024,9,KC,TB,9.0
2024,10,BAL,CIN,6.0
2024,10,CAR,NYG,-6.5
2024,10,CHI,NE,6.5
2024,10,IND,BUF,-4.5
2024,10,JAX,MIN,-7.0
2024,10,KC,DEN,7.5
2024,10,NO,ATL,-3.5
2024,10,TB,SF,-6.5
2024,10,WAS,PIT,1.5
2024,10,LAC,TEN,8.0
2024,10,ARI,NYJ,-2.0
2024,10,DAL,PHI,-7.5
2024,10,HOU,DET,-4.5
2024,10,LA,MIA,2.5
2024,11,PHI,WAS,4.5
2024,11,CHI,GB,-6.0
2024,11,DET,JAX,14.0
2024,11,MIA,LV,8.0
2024,11,NE,LA,-4.0
2024,11,NO,CLE,-1.0
2024,11,NYJ,IND,4.0
2024,11,PIT,BAL,-3.0
2024,11,TEN,MIN,-6.0
2024,11,DEN,ATL,2.0
2024,11,SF,SEA,6.0
2024,11,BUF,KC,2.5
2024,11,LAC,CIN,1.0
2024,11,DAL,HOU,-7.5
2024,12,CLE,PIT,-3.5
2024,12,CAR,KC,-11.0
2024,12,CHI,MIN,-3.0
2024,12,HOU,TEN,8.0
2024,12,IND,DET,-7.0
2024,12,MIA,NE,7.5
2024,12,NYG,TB,-6.5
2024,12,WAS,DAL,10.5
2024,12,LV,DEN,-6.5
2024,12,GB,SF,6.5
2024,12,SEA,ARI,-1.0
2024,12,LA,PHI,-3.0
2024,12,LAC,BAL,-3.0
2024,13,DET,CHI,9.5
2024,13,DAL,NYG,4.5
2024,13,GB,MIA,3.5
2024,13,KC,LV,13.5
2024,13,ATL,LAC,-1.0
2024,13,CIN,PIT,3.0
2024,13,JAX,HOU,-3.5
2024,13,MIN,ARI,3.5
2024,13,NE,IND,-2.5
2024,13,NYJ,SEA,1.0
2024,13,WAS,TEN,6.0
2024,13,CAR,TB,-6.5
2024,13,NO,LA,-2.5
2024,13,BAL,PHI,3.0
2024,13,BUF,SF,6.5
2024,13,DEN,CLE,6.5
2024,14,DET,GB,3.0
2024,14,MIA,NYJ,6.5
2024,14,MIN,ATL,6.0
2024,14,NYG,NO,-5.5
2024,14,PHI,CAR,14.0
2024,14,PIT,CLE,6.0
2024,14,TB,LV,7.0
2024,14,TEN,JAX,3.0
2024,14,ARI,SEA,3.0
2024,14,LA,BUF,-3.5
2024,14,SF,CHI,3.0
2024,14,KC,LAC,5.0
2024,14,DAL,CIN,-5.0
2024,15,SF,LA,3.0
2024,15,CAR,DAL,2.5
2024,15,CLE,KC,-4.5
2024,15,HOU,MIA,2.5
2024,15,JAX,NYJ,-3.5
2024,15,NO,WAS,-7.5
2024,15,NYG,BAL,-16.5
2024,15,TEN,CIN,-6.0
2024,15,ARI,NE,6.0
2024,15,DEN,IND,4.5
2024,15,DET,BUF,2.5
2024,15,LAC,TB,3.0
2024,15,PHI,PIT,5.5
2024,15,SEA,GB,-3.0
2024,15,MIN,CHI,7.0
2024,15,LV,ATL,-6.5
2024,16,LAC,DEN,3.0
2024,16,KC,HOU,3.5
2024,16,BAL,PIT,7.0
2024,16,ATL,NYG,9.5
2024,16,CAR,ARI,-5.5
2024,16,CHI,DET,-7.0
2024,16,CIN,CLE,10.0
2024,16,IND,TEN,4.0
2024,16,NYJ,LA,-3.0
2024,16,WAS,PHI,-4.0
2024,16,SEA,MIN,-2.5
2024,16,BUF,NE,14.0
2024,16,LV,JAX,2.5
2024,16,MIA,SF,-2.0
2024,16,DAL,TB,-4.5
2024,16,GB,NO,14.0
2024,17,PIT,KC,-3.0
2024,17,HOU,BAL,-5.5
2024,17,CHI,SEA,-3.5
2024,17,NE,LAC,-6.0
2024,17,CIN,DEN,3.5
2024,17,LA,ARI,6.5
2024,17,BUF,NYJ,10.0
2024,17,JAX,TEN,-1.0
2024,17,NO,LV,-2.0
2024,17,NYG,IND,-7.5
2024,17,PHI,DAL,7.5
2024,17,TB,CAR,9.5
2024,17,CLE,MIA,-3.0
2024,17,MIN,GB,-1.0
2024,17,WAS,ATL,3.5
2024,17,SF,DET,-4.0
2024,18,BAL,CLE,19.5
2024,18,PIT,CIN,-2.5
2024,18,ATL,CAR,7.5
2024,18,DAL,WAS,-7.0
2024,18,GB,CHI,10.0
2024,18,IND,JAX,3.5
2024,18,NE,BUF,-3.0
2024,18,PHI,NYG,3.0
2024,18,TB,NO,14.5
2024,18,TEN,HOU,2.5
2024,18,ARI,SF,4.5
2024,18,DEN,KC,10.5
2024,18,LA,SEA,-7.5
2024,18,LV,LAC,-7.0
2024,18,NYJ,MIA,1.5
2024,18,DET,MIN,3.0
2025,1,PHI,DAL,8.5
2025,1,LAC,KC,-3.0
2025,1,ATL,TB,-1.5
2025,1,CLE,CIN,-5.5
2025,1,IND,MIA,1.5
2025,1,JAX,CAR,4.5
2025,1,NE,LV,2.5
2025,1,NO,ARI,-6.0
2025,1,NYJ,PIT,-3.0
2025,1,WAS,NYG,6.0
2025,1,DEN,TEN,8.5
2025,1,SEA,SF,-2.5
2025,1,GB,DET,1.5
2025,1,LA,HOU,3.5
2025,1,BUF,BAL,-1.5
2025,1,CHI,MIN,-1.5
2025,2,GB,WAS,3.5
2025,2,BAL,CLE,12.5
2025,2,CIN,JAX,3.5
2025,2,DAL,NYG,4.5
2025,2,DET,CHI,6.0
2025,2,MIA,NE,1.5
2025,2,NO,SF,-3.0
2025,2,NYJ,BUF,-6.0
2025,2,PIT,SEA,3.5
2025,2,TEN,LA,-5.5
2025,2,ARI,CAR,7.0
2025,2,IND,DEN,-2.5
2025,2,KC,PHI,-1.5
2025,2,MIN,ATL,3.5
2025,2,HOU,TB,2.5
2025,2,LV,LAC,-3.5
2025,3,BUF,MIA,12.5
2025,3,CAR,ATL,-5.5
2025,3,CLE,GB,-8.5
2025,3,JAX,HOU,1.5
2025,3,MIN,CIN,3.0
2025,3,NE,PIT,-1.5
2025,3,PHI,LA,3.5
2025,3,TB,NYJ,6.5
2025,3,TEN,IND,-6.0
2025,3,WAS,LV,2.5
2025,3,LAC,DEN,2.5
2025,3,SEA,NO,7.5
2025,3,CHI,DAL,-1.5
2025,3,SF,ARI,1.5
2025,3,NYG,KC,-6.0
2025,3,BAL,DET,4.5
2025,4,ARI,SEA,-1.5
2025,4,PIT,MIN,-2.5
2025,4,ATL,WAS,2.5
2025,4,BUF,NO,15.5
2025,4,DET,CLE,10.0
2025,4,HOU,TEN,7.5
2025,4,NE,CAR,5.5
2025,4,NYG,LAC,-6.0
2025,4,TB,PHI,-3.5
2025,4,LA,IND,3.5
2025,4,SF,JAX,3.5
2025,4,KC,BAL,-2.5
2025,4,LV,CHI,1.5
2025,4,DAL,GB,-7.0
2025,4,MIA,NYJ,2.5
2025,4,DEN,CIN,7.5
2025,5,LA,SF,8.5
2025,5,CLE,MIN,-3.5
2025,5,BAL,HOU,-2.5
2025,5,CAR,MIA,-1.5
2025,5,IND,LV,7.0
2025,5,NO,NYG,1.5
2025,5,NYJ,DAL,1.5
2025,5,PHI,DEN,3.5
2025,5,ARI,TEN,7.5
2025,5,SEA,TB,3.5
2025,5,CIN,DET,-10.5
2025,5,LAC,WAS,2.5
2025,5,BUF,NE,7.5
2025,5,JAX,KC,-3.5
2025,6,NYG,PHI,-7.0
2025,6,NYJ,DEN,-7.5
2025,6,BAL,LA,-7.0
2025,6,CAR,DAL,-3.0
2025,6,IND,ARI,8.5
2025,6,JAX,SEA,-1.5
2025,6,MIA,LAC,-3.5
2025,6,NO,NE,-3.5
2025,6,PIT,CLE,5.5
2025,6,LV,TEN,3.5
2025,6,GB,CIN,14.0
2025,6,TB,SF,3.5
2025,6,KC,DET,2.5
2025,6,ATL,BUF,-3.5
2025,6,WAS,CHI,5.5
2025,7,CIN,PIT,-5.5
2025,7,JAX,LA,-3.0
2025,7,CHI,NO,4.5
2025,7,CLE,MIA,2.5
2025,7,KC,LV,13.5
2025,7,MIN,PHI,-2.5
2025,7,NYJ,CAR,1.5
2025,7,TEN,NE,-6.5
2025,7,DEN,NYG,7.5
2025,7,LAC,IND,2.5
2025,7,ARI,GB,-7.0
2025,7,DAL,WAS,1.5
2025,7,SF,ATL,1.5
2025,7,DET,TB,6.0
2025,7,SEA,HOU,3.0
2025,8,LAC,MIN,3.0
2025,8,ATL,MIA,7.0
2025,8,BAL,CHI,2.5
2025,8,CAR,BUF,-7.0
2025,8,CIN,NYJ,5.5
2025,8,HOU,SF,2.5
2025,8,NE,CLE,7.0
2025,8,PHI,NYG,7.0
2025,8,NO,TB,-4.5
2025,8,DEN,DAL,3.5
2025,8,IND,TEN,15.5
2025,8,PIT,GB,-3.0
2025,8,KC,WAS,10.5
2025,9,MIA,BAL,-7.5
2025,9,CIN,CHI,-3.0
2025,9,DET,MIN,9.5
2025,9,GB,CAR,12.5
2025,9,HOU,DEN,1.5
2025,9,NE,ATL,5.5
2025,9,NYG,SF,-2.5
2025,9,PIT,IND,-3.5
2025,9,TEN,LAC,-10.0
2025,9,LA,NO,14.0
2025,9,LV,JAX,-2.5
2025,9,BUF,KC,-2.5
2025,9,WAS,SEA,-2.5
2025,9,DAL,ARI,3.5
2025,10,DEN,LV,9.5
2025,10,IND,ATL,6.5
2025,10,CAR,NO,5.5
2025,10,CHI,NYG,4.5
2025,10,HOU,JAX,-1.5
2025,10,MIA,BUF,-8.5
2025,10,MIN,BAL,-4.5
2025,10,NYJ,CLE,-1.5
2025,10,TB,NE,2.5
2025,10,SEA,ARI,7.0
2025,10,SF,LA,-5.5
2025,10,WAS,DET,-8.5
2025,10,LAC,PIT,3.0
2025,10,GB,PHI,1.5
2025,11,NE,NYJ,12.5
2025,11,MIA,WAS,2.5
2025,11,ATL,CAR,4.5
2025,11,BUF,TB,6.0
2025,11,JAX,LAC,-3.0
2025,11,MIN,CHI,3.0
2025,11,NYG,GB,-7.5
2025,11,PIT,CIN,5.5
2025,11,TEN,HOU,-5.5
2025,11,ARI,SF,-3.5
2025,11,LA,SEA,3.0
2025,11,CLE,BAL,-7.5
2025,11,DEN,KC,-3.5
2025,11,PHI,DET,2.5
2025,11,LV,DAL,-3.5
2025,12,HOU,BUF,-5.5
2025,12,BAL,NYJ,14.0
2025,12,CHI,PIT,3.0
2025,12,CIN,NE,-7.5
2025,12,DET,NYG,14.0
2025,12,GB,MIN,6.5
2025,12,KC,IND,3.5
2025,12,TEN,SEA,-12.5
2025,12,ARI,JAX,-2.5
2025,12,LV,CLE,3.0
2025,12,DAL,PHI,-3.0
2025,12,NO,ATL,1.5
2025,12,LA,TB,7.0
2025,12,SF,CAR,7.5
2025,13,DET,GB,2.5
2025,13,DAL,KC,-3.5
2025,13,BAL,CIN,7.0
2025,13,PHI,CHI,7.0
2025,13,CAR,LA,-10.0
2025,13,CLE,SF,-5.5
2025,13,IND,HOU,3.0
2025,13,MIA,NO,5.5
2025,13,NYJ,ATL,-3.0
2025,13,TB,ARI,4.5
2025,13,TEN,JAX,-6.0
2025,13,SEA,MIN,12.5
2025,13,LAC,LV,10.0
2025,13,PIT,BUF,-3.0
2025,13,WAS,DEN,-6.5
2025,13,NE,NYG,7.0
2025,14,DET,DAL,3.5
2025,14,ATL,SEA,-7.0
2025,14,BAL,PIT,5.5
2025,14,BUF,CIN,6.0
2025,14,CLE,TEN,4.5
2025,14,JAX,IND,-2.5
2025,14,MIN,WAS,-1.5
2025,14,NYJ,MIA,-2.5
2025,14,TB,NO,7.5
2025,14,LV,DEN,-8.5
2025,14,ARI,LA,-9.5
2025,14,GB,CHI,6.5
2025,14,KC,HOU,4.5
2025,14,LAC,PHI,-1.5
2025,15,TB,ATL,6.0
2025,15,CHI,CLE,7.5
2025,15,CIN,BAL,-2.5
2025,15,HOU,ARI,10.5
2025,15,JAX,NYJ,13.5
2025,15,KC,LAC,5.5
2025,15,NE,BUF,-2.5
2025,15,NYG,WAS,2.5
2025,15,PHI,LV,12.5
2025,15,DEN,GB,-1.5
2025,15,LA,DET,5.5
2025,15,NO,CAR,-2.5
2025,15,SEA,IND,13.5
2025,15,SF,TEN,12.5
2025,15,DAL,MIN,5.5
2025,15,PIT,MIA,3.0
2025,16,SEA,LA,1.5
2025,16,WAS,PHI,-7.0
2025,16,CHI,GB,1.5
2025,16,CAR,TB,-3.0
2025,16,CLE,BUF,-10.5
2025,16,DAL,LAC,1.5
2025,16,MIA,CIN,-3.5
2025,16,NO,NYJ,6.5
2025,16,NYG,MIN,-2.5
2025,16,TEN,KC,-3.5
2025,16,ARI,ATL,-2.5
2025,16,DEN,JAX,3.5
2025,16,DET,PIT,7.5
2025,16,HOU,LV,14.5
2025,16,BAL,NE,3.5
2025,16,IND,SF,-4.5
